2 [775, 658] [775, 731] 0 1

2 [777, 731] [777, 658] 1 0

2 [558, 630] [558, 689] 0 1

2 [560, 689] [560, 630] 1 0

3 [327, 621] [251, 621] 0 4

2.93173 [248, 618] [248, 599] 1 2

2.40145 [245, 599] [246, 731] 2 3

2.40145 [248, 730] [248, 627] 3 2

3 [251, 624] [327, 624] 4 0

2 [929, 554] [992, 554] 0 1

2 [992, 552] [929, 552] 1 0

30 [760, 490] [832, 553] 0 3

1 [832, 553] [886, 554] 1 2

1 [886, 552] [834, 551] 2 1

30 [834, 551] [763, 489] 3 0

2 [662, 509] [563, 509] 0 4

2 [560, 506] [560, 407] 1 2

2 [558, 407] [558, 506] 2 1

2 [555, 509] [452, 509] 3 4

2 [452, 511] [555, 511] 4 0

2 [558, 514] [558, 598] 5 1

2 [555, 601] [453, 601] 6 7

1 [452, 603] [555, 604] 7 12

2 [558, 607] [558, 623] 8 1

2 [560, 623] [560, 607] 9 2

2 [563, 604] [662, 604] 10 12

2 [662, 601] [576, 602] 11 7

1 [576, 602] [562, 601] 12 7

2 [560, 598] [560, 514] 13 2

2 [563, 511] [662, 511] 14 0

2 [423, 49] [444, 49] 0 21

4 [447, 52] [447, 314] 1 2

4 [451, 311] [451, 52] 2 1

2 [454, 49] [568, 49] 3 21

10 [568, 49] [742, 196] 4 20

70 [742, 196] [586, 333] 5 9

2 [582, 331] [565, 316] 6 7

2 [566, 321] [686, 426] 7 6

4.94975 [687, 422] [590, 338] 8 12

46 [588, 334] [740, 202] 9 11

28 [747, 199] [882, 314] 10 20

46 [882, 314] [725, 453] 11 9

4.94975 [717, 452] [725, 460] 12 8

71 [727, 455] [884, 316] 14 11

7 [884, 316] [906, 333] 15 6

10 [906, 333] [995, 409] 16 6

3.49534 [995, 409] [996, 732] 17 19

10 [984, 737] [998, 738] 18 21

3.49534 [1000, 736] [999, 408] 19 17

28 [999, 408] [571, 47] 20 10

2 [571, 47] [423, 46] 21 0

2.48645 [26, 367] [25, 552] 0 12

2.51083 [25, 552] [26, 736] 1 8

2 [28, 738] [900, 737] 2 3

2 [899, 735] [778, 734] 3 2

3 [778, 734] [378, 735] 4 2

3 [376, 733] [376, 624] 5 6

3 [373, 627] [373, 732] 6 5

2 [370, 735] [31, 735] 7 2

2.51083 [28, 732] [28, 553] 8 1

2 [31, 550] [242, 550] 9 11

10 [248, 561] [248, 550] 10 17

2 [246, 548] [31, 548] 11 9

2.48645 [28, 545] [28, 370] 12 0

2 [31, 367] [356, 367] 13 18

2.49043 [358, 365] [357, 52] 14 17

3 [360, 49] [379, 49] 15 16

3 [379, 46] [356, 46] 16 15

2.49043 [354, 48] [355, 362] 17 14

2 [352, 365] [28, 365] 18 13

