2 [775, 658] [775, 731] 0 1

2 [558, 630] [558, 689] 0 1

3 [327, 621] [251, 621] 0 4

2.93173 [248, 618] [248, 599] 1 2

2.40145 [245, 599] [246, 731] 2 3

2 [929, 554] [992, 554] 0 1

10 [760, 490] [832, 553] 0 3

1 [832, 553] [886, 554] 1 2

1 [886, 552] [834, 551] 2 1

2 [662, 509] [563, 509] 0 4

2 [560, 506] [560, 407] 1 2

2 [555, 509] [452, 509] 3 4

2 [555, 601] [453, 601] 6 7

1 [576, 602] [562, 601] 12 7

2 [423, 49] [444, 49] 0 21

4 [447, 52] [447, 314] 1 2

2 [454, 49] [568, 49] 3 21

10 [568, 49] [742, 196] 4 20

10 [742, 196] [586, 333] 5 9

2 [582, 331] [565, 316] 6 7

2 [566, 321] [686, 426] 7 6

4.94975 [687, 422] [590, 338] 8 12

10 [588, 334] [740, 202] 9 11

10 [747, 199] [882, 314] 10 20

10 [882, 314] [725, 453] 11 9

4.94975 [717, 452] [725, 460] 12 8

10 [906, 333] [995, 409] 16 6

3.49534 [995, 409] [996, 732] 17 19

10 [984, 737] [998, 738] 18 21

2 [571, 47] [423, 46] 21 0

2.48645 [26, 367] [25, 552] 0 12

2.51083 [25, 552] [26, 736] 1 8

2 [28, 738] [900, 737] 2 3

2 [899, 735] [778, 734] 3 2

3 [778, 734] [378, 735] 4 2

3 [376, 733] [376, 624] 5 6

2 [370, 735] [31, 735] 7 2

2 [31, 550] [242, 550] 9 11

10 [248, 561] [248, 550] 10 17

2 [31, 367] [356, 367] 13 18

2.49043 [358, 365] [357, 52] 14 17

3 [360, 49] [379, 49] 15 16

2.49043 [354, 48] [355, 362] 17 14

