2 [260, 751] [445, 750] 0 1

2 [445, 748] [259, 748] 1 0

5.51301 [648, 672] [647, 746] 0 3

2 [645, 748] [573, 748] 1 2

2 [573, 750] [651, 750] 2 1

5.51301 [653, 748] [653, 672] 3 0

5 [38, 672] [38, 748] 0 3

2 [40, 750] [133, 750] 1 2

2 [133, 748] [47, 748] 2 1

5 [44, 745] [43, 672] 3 0

5 [648, 582] [648, 594] 0 3

7 [646, 598] [646, 613] 1 3

5 [648, 617] [648, 631] 2 3

5 [653, 631] [653, 582] 3 0

5 [38, 577] [38, 631] 0 1

5 [43, 631] [43, 577] 1 0

5 [648, 512] [648, 541] 0 1

5 [653, 541] [653, 512] 1 0

5 [38, 512] [38, 537] 0 1

5 [43, 537] [43, 512] 1 0

6 [648, 422] [646, 455] 0 2

5 [648, 459] [648, 471] 1 2

5 [653, 471] [653, 422] 2 1

5 [38, 418] [38, 471] 0 1

5 [43, 471] [43, 418] 1 0

5 [648, 352] [648, 381] 0 1

5 [653, 381] [653, 352] 1 0

5 [38, 352] [38, 377] 0 1

5 [43, 377] [43, 352] 1 0

3 [38, 266] [38, 312] 0 1

3 [41, 298] [41, 281] 1 0

5 [43, 277] [43, 266] 2 0

1 [652, 222] [652, 278] 0 2

7 [646, 283] [646, 298] 1 2

1 [653, 312] [653, 287] 2 0

2 [656, 284] [818, 283] 3 4

2 [817, 281] [801, 281] 4 3

5.53609 [798, 278] [798, 221] 5 8

3 [796, 219] [739, 220] 6 7

2 [740, 222] [790, 222] 7 12

5.53609 [792, 224] [793, 278] 8 5

2 [790, 281] [660, 281] 9 3

5 [657, 278] [657, 225] 10 0

2 [660, 222] [678, 222] 11 12

2 [679, 220] [655, 219] 12 7

5.48006 [984, 201] [985, 278] 0 3

3 [982, 281] [942, 281] 1 2

3 [942, 284] [988, 284] 2 1

5.48006 [990, 282] [990, 201] 3 0

5 [38, 199] [38, 225] 0 1

5 [43, 225] [43, 199] 1 0

6 [984, 107] [984, 135] 0 1

6 [990, 135] [990, 106] 1 0

5 [38, 90] [38, 158] 0 1

5 [43, 158] [43, 96] 1 0

3 [956, 22] [982, 22] 0 3

6 [984, 24] [984, 41] 1 2

6 [990, 41] [990, 21] 2 1

3 [988, 19] [955, 19] 3 0

2 [651, 22] [880, 21] 0 1

2 [879, 19] [650, 19] 1 0

2 [522, 22] [575, 21] 0 1

2 [574, 19] [521, 20] 1 0

2 [385, 22] [447, 21] 0 1

2 [446, 19] [384, 19] 1 0

2 [176, 22] [310, 21] 0 1

2 [310, 19] [175, 20] 1 0

5 [43, 50] [43, 25] 0 3

3 [46, 22] [100, 22] 1 2

3 [101, 19] [40, 19] 2 1

5 [38, 21] [38, 50] 3 0

