4 [247, 519] [277, 519] 0 1

3 [28, 315] [28, 407] 0 5

2 [30, 409] [242, 408] 1 4

4 [245, 411] [245, 425] 2 3

2 [247, 406] [35, 406] 4 1

3 [994, 25] [759, 25] 0 1

4 [992, 31] [992, 418] 2 18

4 [992, 427] [992, 512] 3 18

4 [989, 515] [887, 515] 4 17

3 [884, 512] [884, 490] 5 9

3 [884, 482] [884, 427] 6 9

2 [887, 424] [939, 424] 7 13

2 [939, 421] [872, 422] 8 12

4 [878, 515] [772, 515] 10 17

3 [769, 512] [770, 426] 11 14

1 [826, 422] [768, 421] 13 12

3 [766, 423] [766, 512] 14 11

4 [763, 515] [375, 514] 15 17

5 [375, 514] [324, 515] 16 17

3 [31, 145] [31, 30] 0 4

1 [34, 27] [666, 28] 1 2

1 [667, 26] [555, 24] 2 1

