2 [383, 598] [476, 598] 0 1

2 [476, 596] [383, 596] 1 0

2 [210, 598] [284, 598] 0 1

2 [284, 596] [210, 596] 1 0

1.51895 [853, 539] [852, 591] 0 1

1.51895 [854, 592] [855, 540] 1 0

3 [870, 542] [924, 542] 0 1

3 [906, 539] [894, 539] 1 0

4 [30, 522] [30, 596] 0 3

2 [32, 598] [112, 598] 1 2

2 [112, 596] [37, 596] 2 1

4 [34, 593] [34, 522] 3 0

2 [704, 515] [748, 515] 0 1

2 [748, 513] [704, 513] 1 0

4 [520, 512] [520, 596] 0 10

1 [522, 598] [696, 597] 1 9

2 [696, 595] [673, 596] 2 1

3.17305 [673, 591] [674, 570] 3 7

3.69301 [674, 570] [673, 513] 4 7

1 [673, 513] [581, 511] 5 6

1 [581, 514] [666, 515] 6 5

3.17305 [669, 518] [670, 593] 7 3

2 [667, 595] [557, 596] 8 1

1 [541, 596] [527, 596] 9 1

4 [524, 593] [524, 516] 10 0

2.94217 [992, 424] [991, 438] 0 2

2 [991, 446] [991, 528] 1 2

2 [993, 529] [994, 425] 2 1

3 [334, 379] [577, 379] 0 5

4 [580, 382] [580, 480] 1 4

3 [577, 483] [333, 483] 2 3

3 [333, 486] [582, 486] 3 2

4 [584, 484] [584, 378] 4 1

3 [582, 376] [331, 375] 5 0

4 [30, 350] [30, 448] 0 1

4 [34, 448] [34, 350] 1 0

12.5399 [609, 246] [610, 258] 0 2

12.5399 [622, 257] [622, 246] 2 0

2 [921, 197] [987, 197] 0 3

2 [991, 201] [991, 351] 1 2

2 [993, 352] [994, 197] 2 1

2 [992, 195] [976, 194] 3 0

3 [976, 194] [921, 194] 4 0

4 [546, 198] [598, 198] 0 38

3 [600, 200] [600, 280] 1 8

3 [600, 280] [602, 304] 2 7

6 [602, 304] [663, 322] 3 6

3 [663, 322] [695, 322] 4 5

3 [695, 319] [663, 319] 5 4

6 [663, 319] [607, 303] 6 3

3 [604, 300] [604, 237] 7 2

3 [604, 237] [602, 200] 8 1

3 [605, 197] [750, 197] 9 38

1.70169 [753, 200] [752, 314] 10 34

0.883452 [751, 325] [748, 449] 11 35

2 [755, 444] [780, 444] 12 33

3.91328 [783, 447] [783, 509] 13 29

2 [780, 512] [754, 512] 14 15

2 [753, 514] [780, 515] 15 14

2.6866 [783, 518] [783, 591] 16 30

2 [783, 596] [755, 595] 17 18

2 [756, 598] [892, 598] 18 17

1 [896, 592] [950, 592] 19 27

2 [952, 598] [992, 598] 20 17

10 [994, 596] [994, 540] 21 13

2 [992, 533] [929, 533] 22 23

2 [929, 535] [944, 535] 23 22

8 [940, 542] [966, 541] 24 22

2 [967, 535] [983, 536] 25 22

2 [970, 590] [895, 589] 26 19

1 [890, 591] [867, 589] 27 19

2 [858, 596] [788, 596] 28 18

3.91328 [788, 591] [787, 487] 29 13

2.6866 [787, 487] [788, 477] 30 16

6 [790, 460] [789, 448] 31 13

2 [833, 444] [931, 444] 32 33

2 [931, 442] [755, 442] 33 12

1.70169 [752, 439] [754, 350] 34 10

0.883452 [754, 350] [756, 331] 35 11

2.53583 [756, 331] [755, 200] 36 11

3 [758, 197] [822, 197] 37 38

3 [822, 194] [546, 194] 38 9

3 [202, 197] [448, 198] 0 1

3 [448, 194] [201, 195] 1 0

3 [104, 194] [49, 194] 0 4

3 [49, 194] [32, 195] 1 4

4 [30, 197] [30, 276] 2 3

4 [34, 276] [34, 200] 3 2

3 [37, 197] [104, 197] 4 0

