2 [383, 598] [476, 598] 0 1

2 [210, 598] [284, 598] 0 1

1.51895 [853, 539] [852, 591] 0 1

3 [870, 542] [924, 542] 0 1

4 [30, 522] [30, 596] 0 3

2 [32, 598] [112, 598] 1 2

2 [704, 515] [748, 515] 0 1

4 [520, 512] [520, 596] 0 10

1 [522, 598] [696, 597] 1 9

2 [696, 595] [673, 596] 2 1

3.17305 [673, 591] [674, 570] 3 7

3.69301 [674, 570] [673, 513] 4 7

1 [673, 513] [581, 511] 5 6

3.17305 [669, 518] [670, 593] 7 3

2 [667, 595] [557, 596] 8 1

1 [541, 596] [527, 596] 9 1

2.94217 [992, 424] [991, 438] 0 2

2 [991, 446] [991, 528] 1 2

3 [334, 379] [577, 379] 0 5

4 [580, 382] [580, 480] 1 4

3 [577, 483] [333, 483] 2 3

3 [582, 376] [331, 375] 5 0

4 [30, 350] [30, 448] 0 1

10 [609, 246] [610, 258] 0 2

2 [921, 197] [987, 197] 0 3

2 [991, 201] [991, 351] 1 2

2 [992, 195] [976, 194] 3 0

4 [546, 198] [598, 198] 0 38

3 [600, 200] [600, 280] 1 8

3 [600, 280] [602, 304] 2 7

6 [602, 304] [663, 322] 3 6

3 [663, 322] [695, 322] 4 5

6 [663, 319] [607, 303] 6 3

3 [604, 300] [604, 237] 7 2

3 [605, 197] [750, 197] 9 38

1.70169 [753, 200] [752, 314] 10 34

0.883452 [751, 325] [748, 449] 11 35

2 [755, 444] [780, 444] 12 33

3.91328 [783, 447] [783, 509] 13 29

2 [780, 512] [754, 512] 14 15

2.6866 [783, 518] [783, 591] 16 30

2 [783, 596] [755, 595] 17 18

1 [896, 592] [950, 592] 19 27

2 [992, 533] [929, 533] 22 23

2 [970, 590] [895, 589] 26 19

1 [890, 591] [867, 589] 27 19

3.91328 [788, 591] [787, 487] 29 13

2.6866 [787, 487] [788, 477] 30 16

2 [833, 444] [931, 444] 32 33

0.883452 [754, 350] [756, 331] 35 11

3 [758, 197] [822, 197] 37 38

3 [202, 197] [448, 198] 0 1

3 [104, 194] [49, 194] 0 4

3 [49, 194] [32, 195] 1 4

4 [30, 197] [30, 276] 2 3

