5 [699, 489] [669, 489] 0 3

5.50875 [675, 498] [676, 549] 1 2

5.50875 [681, 548] [681, 498] 2 1

5 [683, 495] [702, 494] 3 0

6 [748, 427] [748, 441] 0 1

6 [754, 443] [754, 427] 1 0

6 [748, 318] [748, 339] 0 1

6 [754, 339] [754, 322] 1 0

6 [579, 267] [380, 270] 0 10

48 [391, 278] [391, 328] 1 9

69 [385, 337] [431, 336] 2 0

4 [435, 342] [435, 487] 3 9

5 [432, 490] [357, 490] 4 5

5 [352, 496] [622, 494] 5 4

6 [621, 489] [443, 490] 6 5

5 [440, 487] [440, 375] 7 3

7 [442, 372] [442, 358] 8 3

4 [440, 355] [439, 278] 9 3

6 [447, 274] [580, 273] 10 0

55 [399, 275] [431, 275] 0 2

36.4727 [434, 278] [433, 330] 1 3

55 [433, 330] [400, 331] 2 0

36.4727 [397, 328] [396, 278] 3 1

4.99657 [677, 210] [675, 264] 0 5

1 [694, 271] [704, 280] 2 3

1 [709, 277] [699, 267] 3 2

4.99657 [681, 263] [681, 212] 5 0

3.56235 [230, 122] [231, 255] 0 31

1.23265 [231, 255] [234, 347] 1 18

1.23649 [234, 347] [233, 440] 2 32

1 [233, 440] [235, 712] 3 32

6 [237, 714] [469, 712] 4 11

4 [469, 712] [679, 713] 5 11

6 [681, 711] [681, 662] 6 7

6 [675, 661] [675, 704] 7 6

5 [672, 707] [382, 707] 8 5

5 [379, 704] [379, 662] 9 10

5 [374, 661] [374, 704] 10 9

4 [371, 707] [244, 709] 11 5

3.86452 [241, 707] [240, 576] 12 1

5 [243, 573] [370, 572] 13 17

6 [373, 575] [373, 615] 14 9

5 [379, 615] [379, 569] 15 10

6 [376, 566] [296, 567] 16 13

5 [285, 567] [243, 567] 17 13

1.23265 [240, 564] [239, 500] 18 1

6 [242, 497] [285, 497] 19 21

5 [296, 497] [306, 496] 20 21

5 [303, 491] [242, 492] 21 20

1.76569 [239, 489] [239, 396] 22 1

60 [241, 393] [251, 392] 23 29

60 [251, 392] [327, 392] 24 29

5.49947 [329, 390] [329, 340] 25 28

5.36059 [328, 328] [328, 279] 26 28

4.44402 [327, 264] [326, 187] 27 28

4.44402 [321, 185] [323, 329] 28 27

60 [320, 332] [242, 332] 29 24

2.05364 [239, 329] [236, 189] 30 2

1.84936 [234, 182] [235, 168] 31 2

1 [235, 148] [235, 131] 32 3

84 [323, 340] [323, 383] 0 2

48 [320, 386] [242, 387] 1 3

84 [239, 384] [239, 341] 2 0

48 [242, 338] [320, 337] 3 1

5 [681, 95] [682, 48] 0 4

6 [679, 40] [601, 42] 1 3

6 [611, 47] [673, 46] 3 1

5 [676, 49] [676, 96] 4 0

