5 [699, 489] [669, 489] 0 3

5.50875 [675, 498] [676, 549] 1 2

6 [748, 427] [748, 441] 0 1

6 [748, 318] [748, 339] 0 1

6 [579, 267] [380, 270] 0 10

10 [391, 278] [391, 328] 1 9

4 [435, 342] [435, 487] 3 9

5 [432, 490] [357, 490] 4 5

6 [621, 489] [443, 490] 6 5

10 [399, 275] [431, 275] 0 2

10 [434, 278] [433, 330] 1 3

10 [397, 328] [396, 278] 3 1

4.99657 [677, 210] [675, 264] 0 5

1 [694, 271] [704, 280] 2 3

3.56235 [230, 122] [231, 255] 0 31

1.23265 [231, 255] [234, 347] 1 18

1.23649 [234, 347] [233, 440] 2 32

1 [233, 440] [235, 712] 3 32

6 [237, 714] [469, 712] 4 11

4 [469, 712] [679, 713] 5 11

6 [681, 711] [681, 662] 6 7

5 [379, 704] [379, 662] 9 10

5 [243, 573] [370, 572] 13 17

6 [376, 566] [296, 567] 16 13

5 [285, 567] [243, 567] 17 13

6 [242, 497] [285, 497] 19 21

5 [296, 497] [306, 496] 20 21

5 [303, 491] [242, 492] 21 20

10 [241, 393] [251, 392] 23 29

10 [251, 392] [327, 392] 24 29

5.49947 [329, 390] [329, 340] 25 28

5.36059 [328, 328] [328, 279] 26 28

4.44402 [327, 264] [326, 187] 27 28

4.44402 [321, 185] [323, 329] 28 27

1 [235, 148] [235, 131] 32 3

10 [323, 340] [323, 383] 0 2

10 [320, 386] [242, 387] 1 3

10 [242, 338] [320, 337] 3 1

5 [681, 95] [682, 48] 0 4

6 [679, 40] [601, 42] 1 3

5 [676, 49] [676, 96] 4 0

