5 [470, 40] [688, 40] 0 16

5 [691, 43] [691, 544] 1 15

4 [688, 547] [643, 548] 2 9

5 [691, 555] [691, 726] 4 15

5 [688, 729] [586, 729] 5 14

4 [583, 726] [583, 634] 6 13

5 [577, 637] [439, 637] 7 12

4 [436, 634] [436, 554] 8 11

5 [315, 40] [358, 40] 0 4

3.49999 [361, 43] [360, 543] 1 2

5 [367, 40] [403, 40] 3 4

5 [32, 37] [32, 732] 0 12

5 [34, 734] [147, 734] 1 10

5 [149, 732] [149, 645] 2 9

5 [152, 642] [294, 642] 3 8

5 [296, 640] [296, 553] 4 7

5 [288, 545] [140, 545] 5 6

5 [80, 545] [40, 545] 14 6

5 [40, 40] [248, 40] 16 17

