5 [470, 40] [688, 40] 0 16

5 [691, 43] [691, 544] 1 15

4 [688, 547] [643, 548] 2 9

5 [645, 552] [688, 552] 3 2

5 [691, 555] [691, 726] 4 15

5 [688, 729] [586, 729] 5 14

4 [583, 726] [583, 634] 6 13

5 [577, 637] [439, 637] 7 12

4 [436, 634] [436, 554] 8 11

4 [439, 551] [577, 552] 9 2

4 [585, 547] [438, 548] 10 9

4 [432, 554] [432, 640] 11 8

5 [434, 642] [576, 642] 12 7

4 [579, 645] [579, 732] 13 6

5 [581, 734] [694, 734] 14 5

5 [696, 732] [696, 37] 15 1

5 [694, 35] [470, 35] 16 0

5 [315, 40] [358, 40] 0 4

3.49999 [361, 43] [360, 543] 1 2

3.49999 [365, 543] [364, 43] 2 1

5 [367, 40] [403, 40] 3 4

5 [403, 35] [315, 35] 4 0

5 [32, 37] [32, 732] 0 12

5 [34, 734] [147, 734] 1 10

5 [149, 732] [149, 645] 2 9

5 [152, 642] [294, 642] 3 8

5 [296, 640] [296, 553] 4 7

5 [288, 545] [140, 545] 5 6

5 [151, 551] [289, 550] 6 5

5 [291, 552] [291, 635] 7 4

5 [289, 637] [152, 637] 8 3

5 [144, 635] [144, 726] 9 2

5 [141, 729] [88, 729] 10 1

5 [76, 729] [40, 729] 11 1

5 [37, 726] [37, 554] 12 0

6 [40, 551] [80, 551] 13 5

5 [80, 545] [40, 545] 14 6

5 [37, 542] [37, 43] 15 0

5 [40, 40] [248, 40] 16 17

5 [248, 35] [34, 35] 17 16

