2 [106, 674] [152, 673] 0 1

2 [151, 671] [105, 672] 1 0

2 [22, 611] [22, 672] 0 3

3 [24, 674] [60, 674] 1 2

3 [60, 671] [27, 671] 2 1

2 [24, 668] [24, 611] 3 0

2 [398, 575] [415, 574] 0 1

2 [414, 572] [397, 573] 1 0

2 [304, 575] [324, 574] 0 1

2 [324, 572] [303, 573] 1 0

2 [236, 492] [236, 668] 0 3

3 [233, 671] [197, 671] 1 2

3 [197, 674] [236, 674] 2 1

2 [238, 672] [238, 578] 3 0

2 [241, 575] [259, 574] 4 5

2 [258, 572] [241, 572] 5 4

2 [238, 569] [238, 489] 6 0

2.48819 [473, 404] [472, 574] 0 3

1 [472, 574] [557, 575] 1 2

1 [557, 573] [478, 573] 2 1

2.48819 [475, 570] [475, 405] 3 0

4 [189, 440] [161, 440] 0 8

2 [159, 438] [158, 399] 1 2

2 [156, 400] [156, 438] 2 1

3 [153, 441] [27, 441] 3 8

2 [24, 438] [24, 403] 4 5

2 [22, 403] [22, 527] 5 4

2 [24, 527] [24, 493] 6 5

2 [24, 484] [24, 447] 7 5

3 [27, 444] [153, 444] 8 3

2 [156, 447] [156, 484] 9 1

3 [151, 489] [194, 490] 10 11

3 [192, 486] [162, 487] 11 10

3 [159, 484] [159, 446] 12 2

3 [161, 444] [191, 445] 13 3

2 [676, 310] [676, 410] 0 8

3 [676, 410] [674, 461] 1 8

3.44022 [674, 461] [675, 570] 2 8

2 [673, 572] [603, 572] 3 4

2 [602, 574] [673, 575] 4 3

2 [676, 578] [676, 738] 5 8

2 [678, 740] [693, 739] 6 7

2 [693, 737] [681, 737] 7 6

2 [678, 734] [678, 310] 8 0

2 [22, 225] [22, 352] 0 1

2 [24, 352] [24, 331] 1 0

2 [27, 328] [69, 328] 2 7

3 [73, 330] [153, 329] 3 7

2 [156, 332] [156, 356] 4 5

2 [158, 356] [159, 331] 5 4

2 [162, 328] [189, 328] 6 7

2 [180, 326] [162, 326] 7 2

3 [159, 323] [159, 281] 8 4

2 [162, 278] [186, 278] 9 10

2 [194, 276] [152, 276] 10 9

2 [156, 281] [156, 323] 11 5

2 [152, 326] [27, 326] 12 2

2 [24, 323] [24, 281] 13 0

2 [24, 273] [24, 225] 14 0

2 [952, 224] [997, 224] 0 1

2 [997, 222] [952, 222] 1 0

2 [732, 224] [786, 224] 0 15

3 [789, 227] [789, 317] 1 10

3 [786, 320] [732, 320] 2 7

2.22813 [729, 317] [729, 276] 3 4

2.22813 [727, 275] [726, 367] 4 3

52 [720, 373] [740, 372] 5 2

2.77158 [729, 367] [729, 326] 6 4

3 [732, 323] [786, 323] 7 2

3 [789, 326] [789, 367] 8 10

52 [775, 372] [795, 373] 9 2

3 [792, 367] [792, 307] 10 1

2 [795, 304] [871, 304] 11 12

2 [871, 302] [795, 302] 12 11

3 [792, 299] [792, 227] 13 1

2 [795, 224] [814, 224] 14 15

2 [814, 222] [719, 222] 15 0

2 [676, 198] [676, 235] 0 1

2 [678, 235] [678, 198] 1 0

2.49347 [236, 198] [235, 277] 0 1

2.49347 [238, 277] [238, 198] 1 0

2 [522, 193] [551, 192] 0 1

2 [550, 190] [521, 191] 1 0

2 [460, 193] [486, 192] 0 1

2 [485, 190] [459, 191] 1 0

2 [391, 193] [415, 192] 0 1

2 [415, 190] [390, 191] 1 0

2 [307, 193] [331, 192] 0 2

6 [336, 196] [384, 196] 1 2

2 [384, 190] [306, 191] 2 0

6 [342, 186] [378, 186] 0 1

6 [374, 180] [346, 180] 1 0

2 [1001, 179] [1001, 219] 0 12

2 [1001, 226] [1001, 368] 1 12

1 [998, 371] [880, 370] 2 9

2 [877, 367] [877, 227] 3 7

2 [880, 224] [914, 224] 4 5

2 [914, 222] [852, 222] 5 4

2 [852, 224] [872, 224] 6 5

2 [875, 227] [875, 300] 7 3

2 [875, 307] [875, 367] 8 3

1 [870, 372] [998, 372] 9 2

2 [1001, 375] [1001, 734] 10 12

10 [988, 739] [1001, 740] 11 2

2 [1003, 738] [1003, 179] 12 0

2 [205, 94] [233, 94] 0 5

2 [236, 97] [236, 191] 1 4

3 [238, 193] [261, 193] 2 3

3 [261, 190] [241, 190] 3 2

2 [238, 187] [238, 94] 4 1

2 [236, 92] [205, 92] 5 0

2 [105, 94] [159, 94] 0 1

2 [159, 92] [105, 92] 1 0

2 [61, 92] [24, 92] 0 3

2 [22, 94] [22, 141] 1 2

2 [24, 141] [24, 97] 2 1

2 [27, 94] [61, 94] 3 0

3 [954, 29] [998, 29] 0 3

2 [1001, 32] [1001, 95] 1 2

2 [1003, 95] [1003, 28] 2 1

3 [1001, 26] [954, 26] 3 0

2 [798, 29] [882, 28] 0 1

2 [882, 26] [797, 26] 1 0

3 [725, 26] [678, 26] 0 5

2 [676, 28] [676, 187] 1 4

3 [673, 190] [623, 190] 2 3

3 [623, 193] [676, 193] 3 2

2 [678, 191] [678, 32] 4 1

3 [681, 29] [724, 29] 5 0

