10 [185, 74] [185, 141] 0 8

71 [187, 143] [229, 143] 1 9

10 [232, 146] [231, 552] 2 8

10 [228, 555] [58, 555] 3 5

10 [56, 557] [57, 728] 4 8

10 [57, 728] [967, 727] 5 3

10 [967, 727] [967, 432] 6 2

10 [965, 430] [623, 430] 7 1

10 [620, 427] [620, 74] 8 2

71 [618, 72] [187, 72] 9 1

10 [785, 603] [861, 603] 0 2

82 [864, 606] [864, 717] 1 3

10 [861, 720] [785, 720] 2 0

82 [782, 717] [782, 606] 3 1

10 [699, 603] [775, 603] 0 2

82 [778, 606] [778, 717] 1 3

10 [775, 720] [699, 720] 2 0

82 [696, 717] [696, 606] 3 1

10 [613, 603] [688, 603] 0 2

81 [691, 606] [691, 717] 1 3

10 [688, 720] [613, 720] 2 0

81 [610, 717] [610, 606] 3 1

10 [527, 603] [603, 603] 0 2

82 [606, 606] [606, 717] 1 3

10 [603, 720] [527, 720] 2 0

82 [524, 717] [524, 606] 3 1

10 [441, 603] [517, 603] 0 2

82 [520, 606] [520, 717] 1 3

10 [517, 720] [441, 720] 2 0

82 [438, 717] [438, 606] 3 1

10 [355, 603] [430, 603] 0 2

81 [433, 606] [433, 717] 1 3

10 [430, 720] [355, 720] 2 0

81 [352, 717] [352, 606] 3 1

10 [270, 603] [344, 603] 0 2

80 [347, 606] [347, 717] 1 3

10 [344, 720] [270, 720] 2 0

80 [267, 717] [267, 606] 3 1

10 [72, 562] [260, 562] 0 2

10 [263, 565] [263, 718] 1 3

10 [260, 721] [72, 721] 2 0

10 [69, 718] [69, 565] 3 1

87 [550, 469] [601, 469] 0 2

57 [604, 472] [604, 553] 1 3

87 [601, 556] [550, 556] 2 0

57 [547, 553] [547, 472] 3 1

10 [873, 438] [948, 438] 0 2

81 [951, 441] [951, 553] 1 3

10 [948, 556] [873, 556] 2 0

81 [870, 553] [870, 441] 3 1

10 [785, 438] [861, 438] 0 2

82 [864, 441] [864, 553] 1 3

10 [861, 556] [785, 556] 2 0

82 [782, 553] [782, 441] 3 1

10 [699, 438] [775, 438] 0 2

82 [778, 441] [778, 553] 1 3

10 [775, 556] [699, 556] 2 0

82 [696, 553] [696, 441] 3 1

10 [612, 438] [687, 438] 0 2

81 [690, 441] [690, 553] 1 3

10 [687, 556] [612, 556] 2 0

81 [609, 553] [609, 441] 3 1

10 [246, 420] [389, 421] 0 2

10 [391, 423] [391, 554] 1 3

10 [388, 557] [244, 557] 2 0

10 [241, 554] [241, 423] 3 1

58 [444, 327] [603, 327] 0 2

10 [606, 330] [606, 382] 1 3

58 [603, 385] [444, 385] 2 0

10 [441, 382] [441, 330] 3 1

10 [245, 280] [388, 280] 0 2

10 [391, 283] [391, 414] 1 3

10 [388, 417] [244, 417] 2 0

10 [241, 414] [242, 283] 3 1

58 [444, 265] [603, 265] 0 2

10 [606, 268] [606, 320] 1 3

58 [603, 323] [444, 323] 2 0

10 [441, 320] [441, 268] 3 1

57 [444, 204] [603, 204] 0 2

10 [606, 207] [606, 258] 1 3

57 [603, 261] [444, 261] 2 0

10 [441, 258] [441, 207] 3 1

58 [444, 142] [603, 142] 0 2

10 [606, 145] [606, 197] 1 3

58 [603, 200] [444, 200] 2 0

10 [441, 197] [441, 145] 3 1

10 [246, 139] [388, 139] 0 2

10 [391, 142] [391, 273] 1 3

10 [388, 276] [245, 276] 2 0

10 [242, 273] [243, 142] 3 1

58 [444, 81] [603, 81] 0 2

10 [606, 84] [606, 136] 1 3

58 [603, 139] [444, 139] 2 0

10 [441, 136] [441, 84] 3 1

56 [197, 80] [434, 80] 0 22

4 [437, 83] [437, 434] 1 3

2 [439, 436] [450, 436] 2 6

4 [441, 431] [441, 391] 3 1

46 [444, 388] [601, 388] 4 6

10 [604, 391] [604, 431] 5 3

2 [601, 434] [572, 434] 6 2

2 [572, 436] [602, 436] 7 6

10 [605, 439] [605, 464] 8 3

31 [602, 467] [539, 467] 9 2

10 [543, 472] [543, 553] 10 3

2 [540, 556] [444, 556] 11 14

4 [441, 553] [441, 472] 12 1

4 [437, 469] [437, 556] 13 3

2 [439, 558] [953, 558] 14 11

89 [956, 561] [956, 718] 15 17

10 [953, 721] [870, 721] 16 20

89 [867, 718] [867, 603] 17 15

41 [865, 601] [270, 601] 18 20

10 [267, 598] [267, 563] 19 1

4 [270, 560] [392, 560] 20 11

43 [394, 558] [394, 139] 21 1

56 [392, 137] [197, 136] 22 0

10 [194, 133] [194, 83] 23 1

2 [505, 436] [517, 436] 0 1

2 [517, 434] [505, 434] 1 0

