Edge map size: 84

[230, 554] [56, 556] 8

[784, 603] [862, 603] 2

[864, 605] [863, 720] 2.47817

[863, 720] [784, 720] 9

[782, 718] [782, 605] 5

[697, 603] [776, 603] 2

[777, 720] [696, 719] 8

[612, 603] [691, 604] 2

[691, 604] [690, 720] 6.49114

[690, 720] [610, 719] 8

[525, 603] [605, 604] 2

[605, 604] [606, 662] 5

[606, 662] [604, 720] 3.99762

[604, 720] [524, 719] 8

[439, 603] [519, 604] 2

[519, 604] [520, 718] 5.4998

[518, 720] [438, 719] 8

[353, 603] [433, 604] 2

[433, 604] [432, 720] 6.49114

[432, 720] [352, 719] 8

[269, 603] [347, 604] 2

[347, 604] [346, 720] 6.49114

[346, 720] [267, 719] 8

[267, 719] [267, 605] 4

[263, 720] [71, 721] 8

[69, 719] [69, 564] 12.5085

[549, 469] [604, 470] 2

[604, 470] [603, 556] 5.31359

[603, 556] [549, 556] 2

[872, 438] [949, 438] 9

[951, 440] [950, 556] 16.1891

[950, 556] [872, 556] 2

[784, 438] [862, 438] 9

[864, 440] [864, 554] 6

[862, 556] [784, 556] 2

[782, 554] [782, 441] 4

[698, 438] [776, 438] 9

[776, 556] [698, 556] 2

[611, 438] [688, 438] 9

[690, 440] [690, 554] 6

[688, 556] [609, 555] 2

[390, 421] [391, 556] 4.54062

[391, 556] [242, 557] 6

[242, 557] [241, 423] 10.6877

[609, 387] [609, 436] 10.9522

[607, 432] [607, 390] 3

[606, 329] [606, 383] 13

[604, 385] [443, 385] 3

[441, 383] [441, 328] 5

[391, 282] [391, 415] 3

[389, 417] [243, 417] 4

[243, 417] [242, 281] 11.4997

[443, 265] [604, 265] 5

[606, 267] [606, 321] 13

[604, 323] [442, 323] 5

[442, 323] [441, 267] 4.82066

[606, 206] [606, 260] 13

[442, 261] [441, 205] 5.92763

[606, 144] [606, 198] 13

[604, 200] [442, 200] 5

[442, 200] [441, 143] 6.99892

[243, 140] [389, 139] 3

[391, 141] [391, 274] 3

[389, 276] [243, 276] 5

[243, 276] [243, 140] 12

[441, 82] [604, 81] 10

[606, 83] [606, 137] 13

[604, 139] [442, 139] 4

[442, 139] [441, 82] 8.06893

[197, 80] [436, 80] 8

[441, 433] [442, 388] 4.07041

[604, 389] [604, 432] 15

[602, 434] [570, 435] 1

[604, 436] [605, 465] 5

[543, 471] [543, 554] 4

[541, 556] [442, 556] 2

[442, 556] [441, 470] 3.48814

[955, 558] [956, 720] 11.7023

[956, 720] [869, 721] 8

[268, 601] [267, 562] 4

[232, 136] [217, 136] 6

[213, 136] [197, 136] 7

[194, 134] [194, 82] 9

[519, 435] [503, 435] 0

