2 [605, 606] [715, 605] 0 1

2 [715, 603] [604, 604] 1 0

2 [424, 606] [556, 605] 0 1

2 [556, 603] [423, 604] 1 0

3 [307, 606] [385, 606] 0 1

3 [384, 603] [306, 603] 1 0

2 [167, 605] [228, 605] 0 1

2 [228, 603] [167, 603] 1 0

2 [679, 543] [679, 598] 0 1

2 [681, 598] [681, 543] 1 0

2.47978 [25, 528] [24, 603] 0 3

2 [26, 605] [90, 605] 1 2

2 [90, 603] [30, 603] 2 1

2.47978 [27, 600] [27, 529] 3 0

2.48698 [536, 521] [537, 599] 1 2

2.48698 [539, 598] [539, 524] 2 1

2 [467, 489] [267, 489] 0 1

2 [267, 491] [373, 492] 1 0

3 [384, 492] [465, 492] 2 0

2 [794, 430] [794, 444] 0 7

2 [794, 451] [794, 531] 1 7

2 [791, 534] [745, 534] 2 3

2 [745, 536] [791, 536] 3 2

2 [794, 539] [794, 600] 4 7

3 [791, 603] [762, 603] 5 6

3 [763, 606] [794, 606] 6 5

2 [796, 604] [796, 430] 7 0

2 [742, 447] [606, 447] 0 9

2.31995 [603, 444] [603, 426] 1 2

2.31995 [601, 426] [600, 454] 2 1

3 [606, 450] [625, 450] 3 0

2 [628, 453] [628, 516] 4 8

2 [625, 519] [605, 519] 5 6

2 [589, 521] [625, 521] 6 5

2 [628, 524] [628, 598] 7 8

2 [630, 598] [630, 453] 8 4

2 [633, 450] [742, 449] 9 0

2 [267, 382] [462, 383] 0 3

2 [465, 386] [465, 483] 1 2

2 [467, 483] [467, 382] 2 1

2 [465, 380] [264, 380] 3 0

1.50992 [25, 353] [24, 453] 0 1

1.50992 [26, 454] [27, 354] 1 0

2 [532, 199] [600, 199] 0 9

1.57621 [603, 202] [602, 320] 1 7

3 [599, 323] [534, 323] 2 4

3 [533, 326] [599, 326] 4 2

0.982613 [602, 329] [601, 387] 5 7

2.36432 [603, 388] [605, 339] 6 1

0.982613 [605, 339] [604, 202] 7 5

2 [607, 199] [659, 199] 8 9

2 [659, 197] [532, 197] 9 0

2 [437, 199] [478, 199] 0 5

1.49355 [481, 202] [480, 281] 1 4

3.53553 [480, 281] [490, 291] 2 3

3.53553 [495, 291] [483, 280] 3 2

1.49355 [483, 280] [482, 202] 4 1

2 [491, 197] [437, 197] 5 0

2 [161, 199] [358, 199] 0 1

2 [358, 197] [161, 197] 1 0

3 [737, 199] [791, 199] 0 3

2 [794, 202] [794, 355] 1 2

2 [796, 355] [796, 199] 2 1

3 [791, 196] [737, 197] 3 0

2 [83, 197] [29, 196] 0 3

2.49364 [24, 199] [25, 280] 1 2

2.49364 [27, 279] [27, 202] 2 1

2 [30, 199] [83, 199] 3 0

