2 [605, 606] [715, 605] 0 1

2 [715, 603] [604, 604] 1 0

2 [424, 606] [556, 605] 0 1

2 [556, 603] [423, 604] 1 0

3 [307, 606] [385, 606] 0 1

2 [167, 605] [228, 605] 0 1

2 [679, 543] [679, 598] 0 1

2.47978 [25, 528] [24, 603] 0 3

2 [26, 605] [90, 605] 1 2

2.48698 [536, 521] [537, 599] 1 2

2 [467, 489] [267, 489] 0 1

2 [794, 430] [794, 444] 0 7

2 [794, 451] [794, 531] 1 7

2 [791, 534] [745, 534] 2 3

2 [794, 539] [794, 600] 4 7

3 [791, 603] [762, 603] 5 6

2 [742, 447] [606, 447] 0 9

2.31995 [603, 444] [603, 426] 1 2

2.31995 [601, 426] [600, 454] 2 1

2 [628, 453] [628, 516] 4 8

2 [625, 519] [605, 519] 5 6

2 [628, 524] [628, 598] 7 8

2 [267, 382] [462, 383] 0 3

2 [465, 386] [465, 483] 1 2

1.50992 [25, 353] [24, 453] 0 1

2 [532, 199] [600, 199] 0 9

1.57621 [603, 202] [602, 320] 1 7

3 [599, 323] [534, 323] 2 4

0.982613 [602, 329] [601, 387] 5 7

2 [607, 199] [659, 199] 8 9

2 [437, 199] [478, 199] 0 5

1.49355 [481, 202] [480, 281] 1 4

3.53553 [480, 281] [490, 291] 2 3

2 [161, 199] [358, 199] 0 1

3 [737, 199] [791, 199] 0 3

2 [794, 202] [794, 355] 1 2

2 [83, 197] [29, 196] 0 3

2.49364 [24, 199] [25, 280] 1 2

